input_id	dealiased_id	standard_id	short_id
doi:10.1890/ES12-00415.1	doi:10.1890/ES12-00415.1	doi:10.1890/es12-00415.1	vbxx8YaD
doi:10.1177/0963662519852038	doi:10.1177/0963662519852038	doi:10.1177/0963662519852038	1GZya86fQ
doi:10.1016/j.tree.2006.02.007	doi:10.1016/j.tree.2006.02.007	doi:10.1016/j.tree.2006.02.007	juUi38G9
doi:10.1890/120370	doi:10.1890/120370	doi:10.1890/120370	1HhzKAC1K
doi:10.1890/130001	doi:10.1890/130001	doi:10.1890/130001	OdGVIIR2
doi:10.1016/j.jenvman.2018.04.025	doi:10.1016/j.jenvman.2018.04.025	doi:10.1016/j.jenvman.2018.04.025	BQhgQLjo
doi:10.3897/rethinkingecology.6.64103	doi:10.3897/rethinkingecology.6.64103	doi:10.3897/rethinkingecology.6.64103	HrWLvwSo
doi:10.1890/110278	doi:10.1890/110278	doi:10.1890/110278	bF8TZ7uw
doi:10.1016/j.biocon.2016.05.015	doi:10.1016/j.biocon.2016.05.015	doi:10.1016/j.biocon.2016.05.015	PI3uanHz
hampton2015	hampton2015	hampton2015	1EZh7KDO8
powers2019	powers2019	powers2019	OsYVLOIU
vincente2020	vincente2020	vincente2020	k0eRCNns
williams2011	williams2011	williams2011	YdHBRXp3
nichols2015	nichols2015	nichols2015	5VJySIEp
wilkinson2016	wilkinson2016	wilkinson2016	1Mflx8lr
carroll2020	carroll2020	carroll2020	12apotGMU
carroll2021	carroll2021	carroll2021	ydi0kDPw
cooper2017	cooper2017	cooper2017	U7MtCl6I
ivimey2023	ivimey2023	ivimey2023	E5eaxA1R
doi:10.2307/3802926	doi:10.2307/3802926	doi:10.2307/3802926	17087XSCD
steidl2001	steidl2001	steidl2001	1E0rxyzwI
doi:10.2307/1942661	doi:10.2307/1942661	doi:10.2307/1942661	166u7Adqx
doi:10.2307/2265754	doi:10.2307/2265754	doi:10.2307/2265754	16oQ8DJLK
doi:10.2307/2657220	doi:10.2307/2657220	doi:10.2307/2657220	1ElVE5fpk
doi:10.1002/aris.2011.1440450112	doi:10.1002/aris.2011.1440450112	doi:10.1002/aris.2011.1440450112	9GeeRsSN
doi:10.1038/508312a	doi:10.1038/508312a	doi:10.1038/508312a	1Dmi4hTux
doi:10.1016/j.joi.2017.01.002	doi:10.1016/j.joi.2017.01.002	doi:10.1016/j.joi.2017.01.002	1AiJvcSSw
